50669.6,29.5 7.5 2.48 0
65178.4,38.1 10.3 2.55 1
67573.3,40.7 5.6 6.60 1
62860.0,31.6 9.6 8.96 1
65271.5,31.7 9.7 6.11 2
69925.8,36.8 14.7 9.00 1
48016.0,29.0 0.0 6.92 0
74334.5,49.7 15.9 9.14 0
77539.7,47.6 14.6 7.78 1
73453.2,44.1 17.3 3.99 1
82208.6,44.6 19.4 3.17 2
57558.7,26.9 4.1 3.65 2
58941.3,26.0 4.0 5.21 2
71010.6,35.3 8.5 9.34 2
79159.6,53.8 7.0 6.10 1
71244.4,39.3 7.9 8.60 2
72564.2,37.2 15.2 5.12 2
70245.4,39.1 15.3 9.22 1
53913.3,26.6 4.6 6.57 1
55300.7,36.6 2.1 0.69 0
74289.9,41.1 5.4 9.65 2
61886.4,33.9 11.9 4.81 1
73764.5,38.3 16.3 8.55 2
84105.8,48.3 14.6 8.65 2
74273.3,53.1 11.0 2.78 0
0.0,18.0 0.0 2.42 2
64841.4,32.0 8.6 4.94 2
60529.7,31.9 9.9 8.92 1
86791.2,55.2 16.2 9.12 1
87550.3,58.0 2.6 9.13 1
77595.6,51.9 23.1 6.84 0
79260.2,53.6 15.3 2.37 0
71000.8,49.1 6.6 9.32 0
49573.4,23.9 1.9 1.78 1
65588.4,31.7 9.7 9.67 2
75684.7,47.4 11.8 2.92 1
62725.3,39.0 6.5 8.81 0
36351.1,68.2 5.3 4.78 0
69259.3,37.1 13.0 3.84 2
78496.1,47.7 6.2 0.73 2
69382.9,42.1 13.7 6.90 0
55362.3,32.0 9.6 3.01 0
84891.8,49.7 10.4 6.66 2
72504.4,49.0 11.6 9.13 0
56807.3,28.8 6.8 4.45 1
80062.7,50.6 13.2 3.60 1
68353.8,31.8 9.8 8.49 2
76328.8,53.0 8.6 8.65 0
71923.2,47.0 21.4 1.19 0
75272.7,47.6 7.9 2.88 1
49924.9,27.9 5.9 0.69 0
80382.5,51.1 2.9 8.19 1
66840.2,37.5 15.5 8.32 1
74297.3,42.1 12.2 9.20 1
61234.1,34.4 10.3 6.13 1
66509.6,35.2 13.2 4.69 2
52722.7,25.8 3.8 4.81 1
63085.7,32.2 10.2 5.24 2
72772.2,38.9 16.9 5.93 2
49752.6,30.4 8.4 1.94 0
68382.3,37.6 14.9 0.49 2
78664.2,42.8 11.7 9.69 2
87285.6,56.4 12.2 7.30 1
65583.8,41.2 14.8 9.53 0
76649.4,41.4 9.6 9.91 2
93773.4,58.2 14.4 8.69 2
83641.2,52.9 6.9 4.52 2
78042.1,51.0 14.3 4.95 1
82959.0,52.2 3.2 0.59 2
67661.2,42.4 9.9 6.60 0
68507.1,47.1 15.7 1.05 0
83785.2,54.6 6.3 0.13 2
67756.3,36.8 4.9 0.25 2
59056.5,36.7 8.6 4.69 0
50029.9,29.0 2.2 1.86 0
79216.8,46.4 5.8 7.81 2
46307.9,22.0 0.0 9.48 0
63960.3,36.2 8.8 1.05 1
41493.6,23.4 0.8 5.46 0
43202.2,24.5 2.5 5.77 0
64609.0,44.9 0.1 8.32 0
54982.8,26.4 4.4 1.86 2
71979.5,41.6 4.6 9.45 1
77541.1,45.7 10.7 6.79 2
56155.9,30.6 8.6 4.89 1
73601.3,52.1 15.8 0.09 0
64097.2,35.6 5.8 8.98 1
0.0,18.0 0.0 7.10 0
85921.7,57.8 23.4 7.82 0
67925.6,46.8 1.6 6.95 0
70375.4,38.3 7.6 9.47 2
34439.4,65.4 6.4 6.65 0
74667.7,53.9 17.5 0.66 0
65340.0,38.5 14.4 2.85 1
0.0,18.0 0.0 9.18 0
59371.2,35.2 13.2 7.75 0
72786.1,48.6 6.8 5.86 0
79521.8,46.8 3.0 6.69 2
63810.9,42.8 9.0 3.96 0
78746.5,46.2 7.9 7.92 2
48117.3,22.7 0.7 1.60 1
78265.4,55.2 12.3 1.45 0
76277.8,39.8 17.8 7.21 2
64379.9,36.5 12.3 2.17 1
79321.4,48.7 8.3 3.08 2
67702.3,45.3 7.3 4.10 0
49756.4,19.5 0.0 7.22 2
72704.9,40.8 1.7 5.96 2
79779.5,51.3 17.0 1.19 1
67074.2,40.7 8.9 6.60 1
55747.3,30.3 4.9 1.85 1
80184.8,44.5 16.9 6.99 2
57545.7,31.8 5.2 5.89 1
74016.1,39.1 14.9 7.98 2
77623.1,50.0 19.1 4.79 0
60661.6,30.9 8.9 3.91 2
59388.8,38.3 10.9 1.77 0
66406.8,42.5 8.6 7.81 0
55268.7,23.4 1.4 5.72 2
57985.7,36.1 0.0 9.17 0
67773.8,39.8 2.0 8.08 1
74068.3,47.0 3.2 4.95 1
81996.7,51.9 13.4 3.82 1
77884.8,49.1 9.1 5.23 1
73962.0,44.0 10.0 7.69 1
74665.5,46.7 17.2 8.74 0
36811.4,69.4 6.4 5.65 0
42432.0,22.6 0.6 2.60 0
78072.1,45.8 17.2 2.01 2
76922.4,48.0 3.2 5.68 1
74049.3,44.0 5.4 3.89 2
76850.9,47.7 24.1 0.25 1
73324.1,45.8 9.6 3.96 1
55757.5,32.3 4.8 7.10 0
59863.5,33.5 10.6 9.78 0
62574.0,43.7 2.6 5.96 0
45963.2,24.4 2.4 8.36 0
70158.5,42.2 14.8 7.73 0
68794.0,37.8 5.7 8.65 2
49605.8,26.1 4.1 8.15 0
60225.3,36.4 13.5 4.91 0
66071.6,48.8 6.7 0.46 0
61985.0,29.6 7.6 4.01 2
68073.1,41.9 12.1 3.26 1
66527.7,39.7 10.3 8.92 0
75337.1,39.4 12.2 9.41 2
65554.2,33.2 9.9 6.62 2
56048.5,33.7 5.0 3.81 0
79295.8,45.0 10.0 7.86 2
76824.8,51.6 17.5 5.40 0
65907.8,38.2 9.2 6.33 1
64033.5,36.6 8.8 8.99 1
88652.3,58.3 16.5 6.39 1
68511.3,35.1 7.4 6.92 2
78483.3,46.8 16.1 0.89 2
57557.2,30.0 7.9 8.05 1
61195.5,36.3 14.3 4.87 0
57642.3,25.6 3.6 3.08 2
55029.0,27.8 5.8 9.73 1
82760.3,49.1 11.3 4.03 2
55543.8,30.3 8.3 5.91 0
60531.1,28.7 6.7 9.82 2
57108.5,26.4 4.4 9.05 1
65672.2,43.7 4.5 3.98 0
74283.3,46.8 19.7 3.62 0
59203.5,29.6 7.6 3.85 2
82572.6,50.1 8.8 9.42 2
57484.5,26.5 4.5 9.95 1
72340.8,48.7 1.9 3.41 1
65935.5,40.1 7.3 8.41 0
67597.0,37.5 15.5 4.71 1
95277.2,60.5 12.4 3.10 2
61642.3,37.1 6.5 5.60 0
0.0,18.0 0.0 6.54 2
64853.3,33.9 11.9 2.61 2
80310.4,47.3 20.4 2.70 2
69749.8,42.1 15.5 1.54 1
48477.6,22.9 0.5 0.86 2
77130.6,49.8 7.6 5.77 1
71398.7,37.9 15.9 3.15 2
71885.5,43.2 9.5 7.26 1
61690.2,27.6 5.6 5.76 2
73412.8,52.0 7.0 3.27 0
62459.0,40.0 15.8 2.22 0
49421.5,27.8 5.6 7.39 0
68837.4,45.7 10.2 6.00 0
62475.0,41.7 0.2 1.70 1
71107.5,38.1 13.9 8.78 1
0.0,18.0 0.0 2.40 0
76270.9,48.8 12.8 1.66 1
67528.1,37.6 9.6 8.79 1
75633.4,47.1 4.8 3.99 2
59944.1,35.8 12.4 6.29 0
40125.7,20.4 0.0 1.45 0
75582.1,47.9 9.4 7.35 1
64997.5,43.1 5.1 4.47 0
76217.1,44.6 15.7 5.85 1
58270.9,32.9 0.0 4.12 1
0.0,18.0 0.0 7.66 0
56748.5,32.6 10.6 5.50 0
67919.7,42.0 5.2 1.10 1
66326.8,45.6 3.9 1.47 0
70080.5,36.4 12.8 5.58 2
62162.8,28.3 6.3 8.90 2
67541.1,45.1 9.0 2.19 0
88229.8,54.9 7.0 8.91 2
45513.1,23.1 1.1 4.69 0
77273.3,51.0 19.8 1.06 0
82347.6,59.4 12.9 5.60 0
83647.8,50.1 5.6 6.61 2
64585.3,42.3 8.0 2.82 0
70713.0,41.0 17.0 3.19 1
91361.4,61.7 16.8 6.80 1
56382.0,34.1 9.7 1.02 0
45773.7,26.6 4.6 3.12 0
34840.9,67.2 6.0 3.63 0
64929.9,40.3 12.1 2.99 0
70439.5,36.3 12.3 5.09 2
83654.0,52.8 10.8 7.90 1
62406.7,28.9 6.9 8.17 2
75692.4,46.2 3.7 7.35 1
57817.0,33.8 8.5 2.17 1
62885.6,36.8 10.4 6.13 0
75970.7,45.9 18.9 5.89 1
68392.8,35.1 8.0 3.88 2
74002.5,39.3 13.0 5.46 2
80100.4,45.1 12.8 4.30 2
59947.1,36.2 3.4 4.56 1
69062.9,46.8 6.5 3.17 0
63167.8,33.7 0.0 0.45 2
63420.8,41.0 14.2 5.90 0
58450.8,34.8 7.4 3.67 0
50750.6,22.6 0.6 1.44 2
72097.8,47.5 12.1 2.10 0
74812.6,40.4 18.3 0.71 2
66335.5,41.8 5.8 2.52 1
74047.6,50.6 2.7 8.83 0
67468.3,34.1 12.1 3.40 2
52684.1,32.7 10.7 2.86 0
51271.1,28.6 6.6 7.88 0
0.0,18.0 0.0 3.15 0
63416.5,35.7 7.0 8.16 1
55819.9,30.1 5.9 9.50 0
70543.8,41.7 0.0 1.23 2
67709.1,42.4 16.0 5.32 0
66082.0,43.2 14.8 5.86 0
67936.2,36.9 9.1 6.82 1
40347.5,22.3 0.3 4.65 0
79967.8,46.5 10.4 4.22 2
80859.0,55.7 6.8 2.71 1
62783.8,31.5 0.9 1.97 2
66154.9,40.6 2.8 3.17 1
59286.0,39.0 9.6 3.57 0
60451.2,39.7 9.1 0.21 0
55151.1,31.1 7.1 6.91 0
59683.0,34.8 12.4 0.73 1
84494.0,48.4 14.5 7.67 2
54300.1,32.6 2.9 4.62 0
68080.7,36.0 12.1 7.05 1
63079.7,37.2 6.3 7.11 1
0.0,18.0 0.0 6.51 2
63163.1,29.7 7.7 8.60 2
70207.5,50.2 2.7 6.54 0
76242.3,49.0 1.5 4.63 1
73485.2,44.4 7.2 7.95 1
74688.9,47.8 9.9 9.01 0
57821.2,30.5 8.5 6.15 1
72575.8,45.2 10.3 3.99 1
65692.2,35.8 12.4 8.50 1
60056.0,31.9 7.7 9.23 1
70291.2,41.8 10.6 2.22 1
64563.7,42.0 8.9 6.33 0
65892.7,38.9 9.6 1.40 1
79550.3,52.5 13.1 8.76 0
51057.3,31.3 9.3 0.15 0
61927.9,37.7 4.9 8.59 0
68377.1,43.7 8.7 3.02 1
68197.9,38.3 8.1 4.71 2
74028.1,40.1 12.5 5.16 2
70162.6,49.6 8.2 1.45 0
56144.5,29.7 7.7 8.76 0
69733.1,44.6 15.2 5.59 0
80126.8,45.9 14.0 6.79 2
70773.5,47.1 9.5 9.32 0
66132.8,39.9 9.5 7.28 0
59520.0,30.2 5.5 8.96 1
60141.2,31.3 9.3 9.82 1
55314.1,27.0 5.0 9.66 1
83397.6,47.5 15.2 4.80 2
54510.9,31.1 6.9 4.97 0
57329.6,26.3 4.3 7.37 2
77724.7,49.4 14.9 9.52 0
79673.6,47.8 6.3 6.56 2
82542.2,53.3 11.3 1.27 2
55778.1,29.3 7.3 0.96 1
77547.5,46.6 16.4 5.73 1
83947.4,57.4 10.1 9.56 0
56985.0,37.5 7.1 1.50 0
60245.0,41.1 1.3 3.08 0
73595.9,45.3 20.4 2.88 1
54644.4,33.1 0.0 9.68 0
76939.0,50.4 0.0 1.50 2
81536.0,49.0 12.8 8.09 1
88940.9,57.3 1.8 4.32 2
70691.6,48.7 7.8 2.58 0
46310.1,26.8 4.8 5.35 0
56362.3,32.2 0.0 0.73 1
79822.3,48.2 19.8 5.78 1
45324.4,27.0 5.0 0.87 0
70063.9,39.9 13.6 3.90 1
65773.3,44.8 6.5 5.74 0
62882.5,31.0 9.0 4.23 2
63446.7,29.6 7.6 7.63 2
70246.5,42.8 10.2 6.15 1
60450.8,37.6 10.1 9.08 0
78158.0,54.0 3.4 4.50 1
77562.9,47.4 11.6 1.80 2
54641.6,29.0 7.0 8.47 0
81818.3,54.7 14.2 6.35 0
72101.9,38.3 10.3 3.83 2
65296.1,33.5 11.5 5.42 2
58477.0,26.3 4.3 9.15 2
42919.9,25.9 3.9 0.88 0
78995.7,47.3 16.4 5.35 1
66365.7,35.8 13.8 6.50 1
64313.3,41.8 11.6 7.25 0
72289.8,40.0 7.8 9.79 1
59812.5,35.7 13.7 9.59 0
84274.4,47.7 11.0 7.90 2
68987.9,40.9 4.1 5.24 1
75046.5,41.0 17.9 9.90 1
59330.2,35.7 3.1 2.04 1
69297.4,49.6 11.1 1.96 0
77631.5,54.0 0.0 4.58 1
68374.3,39.6 9.5 7.14 1
62677.1,27.1 5.1 9.51 2
41167.9,23.0 1.0 3.84 0
78085.7,43.6 17.3 3.66 2
79152.2,57.8 7.0 4.90 0
84696.3,52.1 11.7 4.16 2
48852.7,24.8 2.8 7.10 0
62037.3,37.6 13.8 7.34 0
86780.6,58.0 4.6 4.69 2
55034.2,30.7 8.7 5.98 0
79836.5,53.2 5.8 1.85 1
77114.7,44.5 11.8 3.90 2
88994.1,55.0 12.6 9.72 2
71679.0,39.0 10.9 3.36 2
50902.2,18.3 0.0 6.87 2
74354.1,45.7 10.3 8.07 1
58093.4,31.1 4.9 8.34 1
67108.2,41.3 5.8 2.98 1
68850.5,39.0 4.3 2.62 2
87049.7,51.7 18.3 1.04 2
68874.2,49.2 10.3 0.01 0
67051.3,43.1 8.7 7.55 0
63377.5,31.0 7.9 1.07 2
80640.0,48.5 7.0 5.39 2
90462.7,63.2 3.1 7.33 1
69323.7,35.0 13.0 8.51 2
68039.6,36.6 12.0 1.98 2
75505.2,48.2 10.3 6.47 1
75793.1,43.5 3.8 3.37 2
64848.9,39.3 17.0 8.28 0
66323.6,42.0 13.4 8.74 0
83667.0,50.3 6.4 8.73 2
77030.1,49.4 8.7 1.89 1
74569.8,42.4 10.9 6.31 2
68421.6,38.4 1.3 7.98 2
40711.0,22.5 0.5 2.14 0
38122.7,65.1 7.7 6.59 1
79014.1,44.4 14.0 2.42 2
62300.0,38.0 14.0 0.86 0
66923.2,42.4 20.4 2.00 0
69610.0,50.0 9.2 1.78 0
69633.5,43.6 4.4 1.98 1
65280.4,46.1 9.1 1.88 0
91797.0,54.1 15.7 7.79 2
58746.0,31.5 9.5 6.79 1
79149.5,47.9 10.2 6.47 2
64902.6,43.3 2.3 0.47 1
77954.1,44.0 0.0 8.90 2
82246.9,50.8 0.6 6.68 2
81699.1,48.8 9.5 1.84 2
64839.6,36.5 11.2 5.96 1
56813.7,29.0 5.3 5.51 1
71154.0,44.3 0.0 8.99 1
50828.4,31.2 9.2 0.40 0
78498.1,47.1 14.4 9.56 1
83905.3,52.4 14.4 8.31 1
72830.8,41.3 19.3 3.17 1
52473.1,22.0 0.0 3.75 2
67456.6,41.3 10.9 0.95 1
58305.6,37.1 6.3 2.21 0
68268.8,34.0 10.3 6.68 2
0.0,18.0 0.0 5.36 1
72588.2,38.9 5.6 9.12 2
61575.0,36.8 14.8 8.98 0
77932.6,49.4 9.4 8.25 1
48408.2,30.5 4.0 0.67 0
64746.2,38.3 2.7 8.15 1
66425.9,39.4 11.2 7.95 0
58155.4,32.0 7.0 1.37 1
56007.6,29.3 7.3 9.76 0
77608.9,49.2 14.5 3.10 1
81116.6,51.0 14.1 4.54 1
63441.2,38.6 14.7 5.33 0
54231.3,33.5 8.2 6.13 0
69350.2,46.8 16.2 3.52 0
86634.0,55.1 11.1 3.65 2
61798.4,31.6 9.6 4.01 2
67588.3,40.7 17.2 4.11 0
55600.5,22.8 0.8 7.65 2
68806.7,39.9 17.9 4.99 1
80800.3,48.1 5.8 5.46 2
64805.8,34.8 2.9 2.42 2
49557.2,25.7 3.7 4.24 1
59655.9,35.8 6.8 6.07 0
63571.6,36.6 10.0 3.20 1
66984.3,37.5 13.8 3.08 1
65375.0,41.8 9.4 7.01 0
73027.3,45.3 12.6 3.78 1
73743.6,39.2 11.9 2.92 2
55163.2,29.1 4.9 9.00 1
51652.6,33.1 8.9 0.58 0
74357.6,45.9 4.4 2.98 2
76480.9,48.4 5.8 2.23 2
