69855.1,35.8 9.6 6.12 2
77037.7,50.5 8.6 0.59 1
67972.7,36.3 9.1 6.06 2
75610.6,46.3 13.6 5.68 1
67413.9,40.6 2.4 7.06 1
41371.7,18.8 0.0 3.33 1
65414.3,41.1 14.0 8.18 0
76549.0,40.9 12.8 4.50 2
63514.4,36.7 14.7 0.14 1
51450.8,25.0 3.0 9.41 1
57657.4,28.6 6.6 5.44 1
0.0,18.0 0.0 5.09 2
56483.6,37.8 9.3 1.14 0
59927.9,37.2 15.2 3.96 0
87432.5,54.8 4.2 8.81 2
55154.4,29.5 3.0 7.59 1
74605.2,40.5 18.5 2.99 2
65728.3,40.3 4.3 9.53 0
48605.3,23.9 1.9 5.82 1
62683.7,34.3 2.2 5.55 2
68244.9,42.8 4.0 7.23 1
65609.9,32.1 10.1 5.80 2
53094.0,28.2 6.2 9.58 0
81136.0,47.0 13.5 9.85 2
63332.7,37.3 12.4 9.50 0
70798.5,36.8 8.5 5.06 2
73465.1,43.1 11.8 7.36 1
63616.4,42.3 8.1 6.61 0
53018.9,27.1 5.1 3.78 1
57878.2,33.7 9.0 5.54 0
67942.8,43.4 14.9 1.76 0
82657.1,53.9 15.3 5.79 1
57730.1,32.6 5.0 7.52 1
82215.3,49.5 13.5 2.46 2
76382.4,50.1 4.2 5.42 1
55625.5,36.7 7.2 1.49 0
67668.4,39.3 17.3 4.12 1
69035.8,42.3 11.6 9.00 0
91430.6,64.4 2.4 9.30 1
41593.4,20.9 0.0 1.36 0
61303.7,37.8 15.0 4.51 0
76907.1,42.9 15.6 2.18 2
101171.8,64.2 9.0 9.46 2
71870.6,40.0 14.2 2.19 2
74678.7,44.5 8.4 8.19 1
72869.1,40.9 9.7 7.11 2
61529.0,29.3 7.3 6.52 2
65675.1,39.1 10.7 8.10 0
81431.2,55.8 0.4 4.66 1
52808.4,36.1 0.4 0.22 0
81487.9,51.9 12.9 3.11 1
63730.7,36.1 13.1 7.20 1
62219.5,43.6 8.0 0.35 0
72959.4,40.5 10.9 4.89 2
69282.4,42.6 12.4 6.03 0
66061.4,40.5 10.0 9.38 0
62122.2,35.2 1.6 9.90 1
74411.5,48.5 12.0 7.27 0
78423.4,44.1 15.4 4.64 2
79387.6,48.5 11.2 1.32 2
81887.2,49.8 20.7 3.39 1
56388.4,28.8 0.1 0.89 2
69015.7,34.6 9.0 6.33 2
92273.0,58.8 7.0 6.88 2
60131.9,29.2 0.0 8.76 2
71960.3,40.1 6.0 4.96 2
67855.9,41.9 15.9 3.23 0
73598.3,40.9 10.1 5.18 2
75449.5,40.6 17.4 6.67 2
46826.4,27.2 5.2 3.49 0
54734.7,25.4 3.4 5.53 2
83641.9,54.3 6.0 4.16 2
56532.3,34.0 7.0 7.01 0
67246.0,42.4 7.7 6.11 0
0.0,18.0 0.0 7.01 0
70258.2,38.9 7.8 4.12 2
60169.2,34.9 8.2 5.53 0
52596.7,32.4 4.2 4.07 0
76769.2,44.5 3.5 7.19 2
74628.0,42.3 11.0 7.46 2
55123.0,23.9 1.9 7.10 2
60125.3,31.1 9.1 7.81 1
74274.4,50.6 9.3 9.55 0
78161.7,55.0 6.9 9.01 0
74133.6,38.2 16.2 5.00 2
66335.1,34.5 8.1 8.68 2
73755.4,43.7 17.7 7.37 1
49294.1,27.5 5.5 6.80 0
67496.6,36.6 14.6 9.99 1
77019.8,46.7 6.8 7.04 1
57683.4,32.8 10.8 7.61 0
76302.3,57.2 1.2 3.20 0
49887.7,19.7 0.0 7.80 2
58587.2,33.5 7.1 1.53 1
73887.7,51.9 9.9 0.31 0
73903.6,53.7 2.3 8.50 0
57678.4,38.0 8.4 3.32 0
56686.8,23.3 1.3 8.28 2
55463.7,30.0 8.0 0.00 1
88059.2,57.4 5.1 8.66 1
71258.8,48.5 3.5 0.15 1
80629.4,48.2 14.8 3.00 2
41661.6,20.2 0.0 0.71 1
61023.1,40.3 6.7 7.40 0
62197.7,30.9 8.9 4.07 2
75229.6,49.2 2.6 8.12 1
84071.7,57.3 0.0 3.00 2
75022.4,43.9 7.2 5.22 2
81153.7,49.5 12.1 5.20 2
70209.7,35.3 13.3 4.26 2
66108.9,37.1 9.3 2.36 2
76496.6,42.1 11.7 8.71 2
79269.9,54.5 14.2 5.18 0
56494.2,29.6 5.4 7.53 1
71093.0,48.6 2.9 7.72 0
86522.5,58.3 9.2 4.87 1
79623.7,53.2 3.7 6.20 1
61134.1,32.5 5.9 8.65 1
57535.8,33.0 4.7 9.64 0
59094.3,35.7 7.1 1.97 1
60717.8,30.5 8.5 4.28 2
86203.1,49.7 8.0 8.47 2
58480.1,28.9 0.0 5.00 2
66189.8,34.9 12.9 6.03 1
67424.8,35.0 2.7 8.55 2
70879.4,37.7 9.7 7.47 2
57472.9,31.3 4.2 5.52 1
71481.0,40.4 18.4 0.13 2
51979.2,29.6 7.6 0.87 0
55569.6,25.4 1.9 6.42 2
53569.8,33.6 3.4 3.01 0
69124.4,38.5 15.6 0.10 2
55499.5,35.2 7.3 2.40 0
76781.3,43.1 15.6 0.13 2
69864.1,42.9 11.7 2.92 1
66357.2,37.3 9.5 1.88 2
76429.5,48.8 12.3 6.82 1
70237.7,39.8 10.9 6.82 1
80688.3,59.7 2.0 4.46 0
74478.1,49.5 12.5 8.79 0
69289.4,44.6 10.4 8.58 0
52222.4,30.3 8.3 1.13 0
76584.3,40.6 18.6 0.85 2
65094.4,37.0 15.0 8.30 0
59912.6,31.6 9.6 4.21 1
76410.1,55.2 5.5 7.18 0
49857.2,24.8 2.8 2.87 1
53987.5,27.9 5.9 3.07 1
59941.4,36.8 14.8 4.44 0
79842.4,49.9 5.1 4.47 2
71480.3,39.0 8.7 5.64 2
74898.4,47.2 3.2 3.82 1
82290.4,45.9 13.6 7.46 2
64844.5,40.2 10.6 2.71 0
61823.5,41.9 2.5 2.98 0
78485.4,42.9 6.9 9.28 2
67168.1,40.7 5.7 6.44 1
74866.3,51.2 11.3 6.46 0
0.0,18.0 0.0 6.84 1
80150.1,46.9 7.0 3.75 2
80123.6,54.7 6.3 0.23 1
73269.5,43.2 5.4 4.16 2
47539.2,24.3 2.3 0.44 1
72325.1,44.1 6.1 6.97 1
46924.1,23.7 1.7 1.87 1
48544.7,30.1 8.1 0.32 0
56491.3,31.1 0.1 5.26 1
81912.4,59.0 12.1 6.66 0
79728.4,44.7 22.7 1.59 2
65391.5,34.0 12.0 6.84 1
74496.0,49.8 24.4 0.88 0
60080.9,27.8 5.8 3.88 2
65245.3,40.8 15.2 5.42 0
67073.2,39.9 9.5 0.20 1
49727.3,23.7 1.7 1.31 2
96565.6,59.4 14.4 6.38 2
73943.4,51.3 8.0 5.64 0
91783.8,57.4 9.2 4.23 2
68909.4,40.4 18.4 1.84 1
59771.6,39.2 3.4 3.80 0
60146.3,33.7 7.7 5.78 1
60442.7,35.7 13.7 5.98 0
71330.2,39.2 13.6 8.29 1
81389.0,60.1 1.3 4.75 0
65357.3,43.0 6.9 4.80 0
78448.1,53.4 10.5 6.25 0
76891.0,44.4 11.2 9.16 1
70688.9,48.8 11.2 2.40 0
73334.0,39.7 10.0 6.02 2
65867.5,36.6 9.0 6.12 1
37340.2,18.9 0.0 5.38 0
79672.5,50.2 2.4 2.80 2
71463.9,47.6 9.3 5.30 0
59877.2,35.1 7.1 6.73 0
68172.5,39.9 0.4 2.91 2
72938.1,43.5 14.7 5.42 1
61598.2,39.6 5.4 8.47 0
52322.5,25.7 3.7 2.21 1
71645.4,44.3 7.5 1.57 1
67549.8,46.4 8.5 3.82 0
59075.8,34.4 10.3 6.80 0
53595.8,32.7 10.7 0.34 0
66034.2,42.0 9.6 1.20 1
73720.3,40.3 9.1 6.69 2
81587.3,52.7 15.3 5.76 1
74420.7,40.2 13.2 6.54 2
79117.3,52.1 7.8 3.75 1
71208.2,36.6 4.2 8.13 2
49592.7,25.8 3.8 7.70 0
62475.8,42.3 5.3 4.23 0
70925.0,40.6 10.1 7.80 1
0.0,18.0 0.0 7.42 2
66307.6,39.4 7.7 3.08 1
63858.3,34.9 8.1 0.81 2
54240.5,25.8 1.3 6.97 1
68855.2,39.9 6.1 7.35 1
67772.5,39.5 17.5 1.41 1
63576.7,35.3 7.1 2.00 2
59754.4,41.3 8.0 0.25 0
68442.0,33.4 11.4 4.86 2
70496.7,48.0 8.6 6.13 0
69707.1,44.4 6.1 0.29 1
49309.0,27.9 5.9 8.38 0
75673.9,49.6 8.4 1.18 1
46329.8,24.5 2.5 6.93 0
71140.4,37.4 9.8 2.04 2
50720.0,31.1 8.7 2.49 0
57359.4,30.4 8.4 9.70 0
79087.8,46.3 14.1 2.07 2
78612.5,50.0 3.9 5.89 1
70997.6,41.3 15.0 9.99 1
68044.5,32.5 9.3 5.91 2
66700.8,44.7 8.5 2.62 0
86279.5,53.3 15.4 8.88 1
71021.3,40.4 12.6 9.32 1
66470.4,36.7 8.4 0.76 2
72373.1,35.3 12.8 8.61 2
56347.9,31.1 9.1 2.04 1
67670.0,34.7 12.7 2.49 2
55977.3,33.5 10.9 5.38 0
73525.1,43.1 9.2 8.47 1
80298.6,49.3 12.3 3.87 2
72436.3,42.0 8.7 6.80 1
63319.9,30.4 8.4 9.02 2
58012.7,31.3 9.3 4.54 1
84967.2,55.7 6.2 8.52 1
69643.4,39.4 15.1 4.18 1
68491.6,37.9 15.6 6.13 1
55443.5,28.3 6.3 5.50 1
67175.6,33.4 2.7 7.83 2
68179.5,46.3 12.6 0.49 0
42150.3,24.3 2.3 0.93 0
73605.5,43.0 10.5 8.08 1
55746.7,33.4 7.5 5.66 0
64929.9,42.0 4.8 4.23 0
63323.3,32.4 8.0 0.38 2
48305.2,20.0 0.0 7.36 1
61760.5,36.2 6.5 1.75 1
86602.7,53.3 5.4 7.08 2
79565.0,56.5 0.0 7.66 0
66108.5,35.2 8.7 8.69 1
76779.6,49.1 12.0 1.58 1
74160.6,44.8 9.6 6.96 1
54708.5,29.2 7.2 7.19 0
56353.3,32.5 3.0 7.28 0
55704.7,27.2 5.2 9.81 1
79379.0,53.4 13.9 2.46 1
57752.0,32.0 0.0 4.99 1
58324.5,27.6 5.6 1.15 2
76707.5,46.4 6.8 0.91 2
50193.0,25.1 3.1 0.44 1
81323.4,49.3 11.5 8.19 1
47008.3,27.5 2.6 2.92 0
57609.4,37.6 9.2 2.62 0
51058.9,30.5 5.2 7.83 0
77865.7,55.4 0.3 2.50 1
69054.4,39.3 4.7 9.64 1
75534.8,45.1 15.3 8.05 1
70222.2,36.5 8.8 6.69 2
67413.1,34.1 12.1 3.17 2
36817.1,20.0 0.0 0.77 0
64982.4,37.4 13.9 8.22 0
57223.4,32.5 10.5 6.50 0
41876.5,19.9 0.0 1.40 1
82653.3,46.2 13.6 6.67 2
58496.1,31.2 9.2 4.51 1
74502.7,55.4 7.5 2.88 0
83152.6,53.1 13.9 9.03 1
35164.2,67.1 14.3 1.23 0
72987.3,40.1 13.1 0.52 2
68142.1,44.2 14.1 3.10 0
67913.0,44.1 10.7 1.32 0
63829.6,39.8 13.6 1.93 0
60386.5,34.3 12.3 7.93 0
74082.2,47.7 4.1 6.03 1
87469.5,59.1 0.9 6.01 1
69539.6,38.1 16.1 6.82 1
41925.5,18.6 0.0 3.92 1
72304.1,42.0 6.7 8.02 1
56501.6,29.4 7.4 8.77 1
74263.1,43.1 9.8 2.81 2
64557.5,40.9 12.9 2.01 0
61245.4,37.5 15.3 7.72 0
58460.0,39.2 8.6 0.15 0
73795.8,46.2 6.0 9.95 1
66929.8,40.6 0.0 5.24 1
49598.0,31.6 3.3 0.58 0
49413.8,24.5 2.5 8.29 1
60704.5,32.3 10.3 7.34 1
61795.4,30.0 8.0 9.60 1
46093.5,23.4 1.4 2.84 1
68899.0,45.7 17.1 6.22 0
51408.9,20.4 0.0 7.33 2
60342.7,25.9 3.9 8.80 2
75214.9,46.9 0.0 5.03 2
74284.6,47.5 12.8 5.64 1
79818.2,51.6 20.4 7.19 0
78547.1,56.9 12.4 5.51 0
61502.0,43.1 5.5 3.12 0
79880.2,52.6 16.4 0.33 1
0.0,18.0 0.0 8.05 1
83983.5,53.7 8.4 3.11 2
48727.0,21.0 0.0 7.60 1
54891.2,25.5 0.0 3.49 2
62516.0,34.5 6.5 2.83 1
70793.4,36.9 3.4 6.07 2
37906.4,72.3 9.2 7.19 0
70716.3,37.3 13.2 7.23 2
0.0,18.0 0.0 7.77 0
63976.5,41.0 0.0 3.89 1
56554.7,26.0 4.0 4.36 2
59007.4,33.3 9.3 0.23 1
75434.3,50.9 6.4 2.82 1
84256.5,53.0 12.1 9.27 1
75509.0,42.2 15.6 8.29 1
65671.0,43.2 12.1 3.87 0
70667.3,35.8 9.5 6.18 2
59729.4,30.1 4.0 5.25 2
78953.9,48.8 18.0 0.80 1
67976.1,35.0 8.4 9.95 2
82640.8,55.7 13.8 9.15 0
45980.3,24.2 2.2 9.95 0
54914.0,34.6 5.7 2.17 0
60432.2,27.5 5.5 4.71 2
65353.4,36.6 6.2 6.89 1
52092.9,24.0 2.0 4.50 2
52904.0,31.5 8.7 3.49 0
67887.5,44.0 18.9 5.86 0
71141.8,40.8 11.6 7.55 1
84247.8,50.2 16.7 6.02 2
55122.1,33.7 9.6 3.55 0
74243.1,44.2 0.0 4.65 2
51020.9,20.6 0.0 2.59 2
77162.8,46.0 9.1 8.22 1
65526.1,33.3 3.2 8.60 2
63251.2,35.7 5.5 6.10 1
75153.1,47.1 4.4 0.44 2
52874.8,35.6 0.0 0.37 0
79742.6,48.0 10.2 1.64 2
41547.1,23.5 1.5 2.88 0
53842.9,30.6 8.6 6.98 0
51912.6,32.5 3.6 1.39 0
73645.0,50.1 15.0 0.41 0
60150.6,28.9 6.9 3.71 2
66642.0,32.0 10.0 5.08 2
80049.1,48.5 9.2 4.62 2
52035.0,30.6 8.4 3.98 0
64032.8,32.8 9.4 8.15 1
83158.8,50.6 12.9 9.74 1
65421.5,40.8 2.3 7.15 1
88078.2,51.5 16.7 7.29 2
66908.5,35.3 6.2 8.39 2
60798.9,38.2 12.2 2.85 0
81569.4,51.4 9.7 5.44 1
66506.9,37.5 1.3 1.75 2
80992.3,48.1 12.9 4.24 2
65738.7,35.7 2.9 8.33 1
56604.7,33.9 2.1 7.20 0
76948.0,50.0 8.7 5.68 1
82683.2,55.6 3.4 2.54 1
0.0,18.0 0.0 2.29 2
70395.2,35.8 7.8 6.07 2
43892.0,25.1 3.1 1.03 0
72316.3,45.9 7.7 6.26 1
70885.7,50.1 4.1 2.80 0
53995.5,27.3 5.3 5.80 1
72086.5,45.9 21.8 0.30 0
78287.1,55.2 3.4 1.95 1
81337.0,47.9 2.8 7.64 2
73665.9,46.3 13.7 5.32 1
55579.6,31.1 9.1 8.63 0
60086.9,36.5 8.8 2.67 0
80132.8,46.0 10.5 7.98 2
79810.0,52.6 13.5 0.13 1
67170.2,46.1 11.4 4.50 0
67719.0,40.5 8.5 1.25 1
63238.9,32.8 5.6 5.77 2
74473.1,49.6 13.5 7.17 0
65683.9,32.6 10.6 8.73 2
61805.6,35.7 11.4 4.54 1
61517.7,31.6 0.0 3.04 2
58782.6,32.1 10.1 6.15 1
61805.2,37.1 6.0 9.38 0
92108.7,62.9 6.9 6.97 1
60450.9,28.5 6.5 3.04 2
72363.9,52.4 2.6 6.82 0
64002.3,38.5 13.7 2.57 1
58486.8,39.7 8.8 2.45 0
59130.6,31.4 9.4 7.60 1
74326.0,43.5 18.7 9.59 1
65012.6,37.9 7.0 8.80 1
78744.5,48.7 12.0 0.67 2
79924.2,51.5 19.8 6.83 0
46630.9,22.4 0.4 9.16 0
61047.2,36.0 11.5 1.95 1
56830.7,33.3 11.3 3.65 0
84823.5,57.8 9.8 8.81 0
71848.6,45.1 10.8 1.49 1
67256.1,36.4 14.4 4.72 1
51013.2,27.3 5.0 5.37 0
82923.8,57.6 12.7 7.05 0
64041.3,40.3 10.4 5.10 0
59919.4,36.9 14.9 1.55 0
67239.2,40.3 11.3 2.53 1
54254.6,27.9 2.2 7.68 1
77035.1,45.4 8.9 3.66 2
68800.1,39.0 17.0 0.55 1
72356.3,49.3 4.4 4.62 0
75765.2,43.4 7.0 3.95 2
46993.9,21.8 0.0 6.69 1
50209.1,27.0 3.5 8.71 0
70383.1,51.7 6.9 3.28 0
51196.5,21.7 0.0 6.46 2
93311.6,54.7 14.3 8.83 2
73491.1,39.3 7.0 6.15 2
78381.5,43.3 9.8 8.96 2
69989.2,42.2 1.9 7.13 1
68179.4,41.6 14.5 7.10 0
69192.0,39.6 8.6 6.36 1
62246.3,33.2 11.2 9.17 1
82268.3,46.2 9.4 6.71 2
61351.0,34.4 11.7 1.26 1
74605.2,48.5 6.9 5.57 1
65859.4,34.6 7.4 9.26 1
50942.4,27.2 5.2 4.60 0
82495.2,55.4 0.0 5.49 1
72344.4,48.2 4.8 8.28 0
84173.3,62.0 11.8 6.07 0
0.0,18.0 0.0 3.23 0
41806.5,21.3 0.0 2.39 0
87815.4,49.1 13.6 9.84 2
73864.5,43.8 4.7 2.28 2
63732.1,42.0 11.1 1.18 0
71427.3,46.5 7.9 2.90 1
70785.6,44.5 16.4 1.62 1
78468.6,44.9 15.0 2.46 2
80498.9,54.5 3.4 7.93 1
71342.6,48.2 4.3 1.26 1
62799.3,34.5 12.5 0.73 1
74667.5,45.3 6.3 2.25 2
66342.8,32.1 10.1 6.61 2
72790.2,41.3 10.5 4.75 2
77303.0,43.7 9.7 6.54 2
53480.6,29.8 7.8 0.92 1
65890.9,39.1 0.0 3.62 1
49332.2,29.3 0.0 9.24 0
70242.9,44.8 10.0 8.65 0
46579.9,22.6 0.6 3.45 1
78645.3,43.0 12.0 5.74 2
70378.0,37.9 9.7 0.43 2
70241.0,37.2 12.9 1.32 2
69052.7,47.4 8.5 6.92 0
54289.0,31.5 3.4 3.65 1
77686.3,46.1 13.4 1.38 2
62586.6,41.1 9.6 6.21 0
78534.4,58.4 0.3 6.04 0
88203.4,61.4 7.6 4.13 1
58548.3,37.8 4.8 2.43 0
77535.1,43.8 5.1 6.44 2
61832.9,34.2 9.0 9.77 1
78211.9,44.4 14.0 5.74 2
72355.2,41.2 7.0 8.30 1
74326.4,39.1 14.7 3.97 2
90849.0,54.5 18.7 4.90 2
64952.0,32.2 5.3 3.82 2
48803.3,25.3 3.3 7.67 0
61056.4,36.3 14.3 3.99 0
67438.3,46.1 5.5 7.57 0
81806.7,44.5 13.2 7.29 2
52436.4,22.6 0.6 6.39 2
94288.4,64.1 0.0 8.00 2
77296.4,52.0 10.3 4.47 1
69636.5,41.3 9.6 4.71 1
77045.0,41.7 19.7 4.74 2
79715.4,51.8 2.4 3.23 2
63728.1,40.2 7.7 4.95 0
65091.9,31.8 9.8 6.60 2
66646.5,46.5 8.0 2.68 0
48469.4,22.1 0.1 8.57 1
52995.7,30.7 2.0 9.55 0
59812.2,33.4 11.4 4.75 1
73220.7,37.7 10.9 9.13 2
57696.4,30.6 8.0 8.33 1
51074.9,23.1 1.1 8.17 1
39427.4,67.8 7.4 3.84 2
68327.0,37.8 15.8 3.19 1
59814.5,35.1 13.1 4.33 0
56504.3,29.9 1.6 7.35 1
77027.2,48.2 13.8 7.89 1
75543.3,45.0 11.5 5.76 1
82698.7,51.9 4.8 9.95 1
74673.8,46.9 6.7 6.46 1
54433.8,32.4 1.4 6.42 0
66930.0,40.4 1.8 2.30 1
53733.4,29.4 7.4 0.86 1
66907.7,42.6 12.8 3.08 0
50225.4,31.4 0.0 6.97 0
68642.1,42.8 5.4 5.79 1
53761.3,31.0 3.9 0.09 1
72478.7,40.7 18.7 3.73 1
51218.8,32.9 8.4 0.54 0
70703.5,43.6 6.4 3.81 1
69614.4,50.3 10.7 1.45 0
72299.3,39.6 15.7 8.17 1
57995.2,35.1 13.1 0.76 0
76083.7,48.7 16.6 0.02 1
71497.7,43.8 17.5 4.83 1
52731.5,32.4 6.1 2.28 0
64245.8,39.5 12.6 8.17 0
37593.8,65.4 4.3 2.98 2
84178.7,48.3 12.6 6.27 2
61132.4,38.6 4.4 8.56 0
