78177.2,53.7 7.3 2.48 1
87562.5,53.7 15.3 4.72 2
77430.9,40.9 12.0 6.27 2
53098.8,31.4 4.7 7.55 0
58618.9,36.8 7.8 2.22 0
44448.3,19.3 0.0 8.25 1
65431.4,33.5 6.6 4.71 2
59313.2,32.7 10.7 4.82 1
77185.7,47.2 14.7 2.31 1
75793.6,51.1 19.0 4.97 0
62398.9,39.0 9.1 9.26 0
0.0,18.0 0.0 0.10 1
62761.3,32.5 10.5 0.83 2
79382.5,51.7 5.4 4.18 1
57566.1,32.9 10.9 9.61 0
77551.1,48.7 13.6 1.20 1
78507.7,57.1 2.5 3.63 0
75801.8,48.5 6.0 7.41 1
77599.1,45.2 10.5 1.07 2
64465.0,35.1 7.5 8.63 1
58517.2,29.2 7.2 5.98 1
60890.3,38.4 10.5 2.49 0
82473.9,48.7 10.3 7.21 2
65101.8,37.9 15.9 8.48 0
59560.1,36.6 8.6 1.47 0
82826.6,45.7 16.6 7.58 2
85491.3,58.7 14.6 0.20 1
61514.2,36.8 14.8 6.90 0
59710.1,38.3 5.7 7.70 0
0.0,18.0 0.0 7.30 2
86627.7,53.0 15.7 4.10 2
46878.2,26.7 4.7 5.69 0
83820.3,48.3 8.2 8.79 2
47743.9,26.0 4.0 0.29 1
66042.1,39.6 7.5 9.00 0
71887.4,43.2 10.4 5.15 1
77416.1,45.6 9.1 3.53 2
62400.8,34.1 0.4 9.34 1
63796.4,42.5 11.1 5.13 0
66312.9,46.2 5.9 4.61 0
51018.4,28.4 6.4 0.17 1
58444.3,27.7 5.7 6.19 2
63725.9,32.2 10.2 0.99 2
52210.9,28.1 6.1 3.58 1
83014.6,55.2 12.2 7.59 1
81297.5,48.5 5.9 2.33 2
56652.8,34.6 12.5 0.58 0
80520.9,53.8 8.1 0.86 1
53787.4,31.0 8.9 6.53 0
71222.9,38.6 12.9 5.47 2
55204.7,24.5 2.5 0.78 2
70499.9,45.1 14.6 1.90 1
77629.3,52.5 11.6 6.16 0
84234.3,48.2 18.6 5.53 2
75494.3,48.7 7.6 2.55 1
47972.7,19.8 0.0 8.00 1
65527.4,44.7 12.4 3.48 0
45938.5,28.2 6.2 1.31 0
60236.7,32.3 0.0 9.82 1
45512.5,24.3 2.3 9.05 0
94129.4,62.6 16.0 1.33 2
62745.1,34.9 12.9 6.43 1
55977.5,35.2 5.6 6.32 0
62598.8,39.6 3.3 1.56 1
43569.2,18.1 0.0 7.40 1
80777.8,50.1 13.7 3.87 1
71626.1,46.3 11.5 8.17 0
69975.9,43.3 13.5 2.69 1
75068.5,43.7 7.5 2.40 2
79327.3,52.8 15.4 6.18 0
69096.2,42.6 19.0 1.41 1
44635.7,22.9 0.9 0.73 1
55845.5,29.6 7.6 8.78 0
77740.5,43.8 13.4 6.74 2
60531.2,34.7 4.4 6.42 1
43424.4,24.0 2.0 5.47 0
74962.7,40.4 13.3 7.08 2
84568.0,48.3 13.5 4.85 2
69166.5,35.7 7.1 6.24 2
75700.5,42.6 10.4 1.02 2
46032.8,20.6 0.0 2.76 1
90220.8,58.6 4.6 4.91 2
68074.7,45.4 16.6 0.60 0
57231.4,35.0 3.0 6.11 0
56341.0,31.6 2.7 4.54 1
64846.1,39.5 8.9 4.59 1
65626.2,32.2 10.2 9.50 2
64036.4,33.3 11.3 5.54 1
79533.0,41.2 14.8 9.80 2
54825.4,31.3 9.3 0.93 1
68192.9,44.0 12.7 0.55 0
79965.5,41.6 12.5 9.66 2
70383.8,47.0 10.0 6.75 0
73754.3,47.9 14.6 4.03 0
57817.8,30.5 6.6 4.00 1
58608.3,37.7 9.7 1.46 0
67087.5,38.5 15.1 5.87 1
67479.8,42.5 6.7 2.58 1
64067.3,44.6 2.7 3.37 0
83476.8,56.9 16.9 1.26 1
82655.9,50.9 18.2 3.10 1
40436.0,20.5 0.0 1.21 0
41196.7,21.5 0.0 6.74 0
49076.9,29.4 7.4 3.38 0
70940.2,46.3 6.3 0.78 1
84648.1,59.5 8.0 0.47 1
65485.6,46.6 2.6 5.67 0
80068.0,50.3 12.4 9.07 1
71928.4,53.2 0.0 6.18 0
53332.9,28.6 6.3 1.74 1
56234.7,34.4 10.5 5.22 0
64093.7,33.3 5.2 9.33 1
62988.3,42.1 0.0 4.30 0
53297.2,31.8 5.8 9.07 0
84327.1,60.9 1.3 3.25 1
67467.2,40.4 9.0 8.83 0
63290.8,44.6 6.0 1.91 0
71282.4,45.7 10.6 1.29 1
54804.4,33.1 11.1 1.60 0
73787.4,41.1 5.1 4.10 2
63355.2,32.8 4.5 8.96 1
64294.9,37.5 13.9 5.69 0
72489.5,40.3 5.0 9.10 2
71708.2,45.2 11.1 8.22 0
76808.5,49.5 8.0 4.16 1
63003.8,37.1 15.1 9.92 0
56008.6,32.8 10.8 0.16 0
61786.7,29.7 7.3 8.30 2
75327.3,47.3 7.4 8.87 1
58344.5,33.6 11.6 0.27 1
56083.1,29.2 7.2 4.00 1
53001.1,33.8 7.1 3.17 0
52651.2,26.5 4.5 3.85 1
69939.9,50.2 13.8 0.27 0
64485.3,33.5 11.5 8.36 1
76917.2,46.5 12.1 9.63 1
43803.0,18.4 0.0 4.82 1
64151.7,32.6 4.9 2.69 2
72416.8,45.3 12.9 0.64 1
77695.0,51.3 7.2 4.37 1
60909.9,38.1 5.9 2.32 0
76223.0,42.1 5.5 5.63 2
60175.8,38.1 12.4 4.75 0
57904.8,35.7 8.7 7.09 0
71795.9,36.7 13.2 2.68 2
76327.4,40.6 9.7 6.10 2
84784.5,54.5 9.8 5.54 1
78340.3,49.2 11.5 6.94 1
60808.1,38.0 13.7 0.20 0
66569.0,38.9 15.2 5.32 1
65898.3,43.0 17.3 2.71 0
53508.0,30.6 8.6 1.88 0
77266.2,51.9 6.4 0.84 1
59928.6,31.8 3.7 1.73 2
70762.1,34.7 12.7 8.05 2
60388.2,32.8 10.8 3.06 1
67849.9,43.4 8.0 7.80 0
58333.5,24.9 2.9 9.76 2
69340.3,37.0 12.7 8.90 1
63548.7,38.3 5.8 7.80 0
69656.5,36.5 1.9 5.21 2
64825.5,31.0 9.0 3.37 2
71374.7,34.1 12.1 8.91 2
77001.0,47.5 9.0 2.73 2
81742.6,46.2 9.6 9.78 2
67420.0,37.6 3.8 3.66 2
75025.3,49.8 5.9 1.11 1
79082.6,48.2 5.7 5.16 2
49597.5,25.2 2.9 1.79 1
64288.3,36.9 0.0 7.03 1
62177.6,34.3 12.3 2.28 1
57458.6,38.1 0.0 7.82 0
88001.6,60.1 7.3 0.40 2
84365.1,52.2 8.1 1.82 2
48228.2,29.1 7.1 2.36 0
68654.8,43.6 11.1 9.40 0
67278.0,35.7 6.8 3.28 2
69469.9,37.2 15.2 0.68 2
58066.0,35.5 13.5 6.30 0
42380.5,23.0 1.0 4.70 0
48589.3,29.7 7.7 0.51 0
66546.2,37.6 11.6 5.75 1
82786.4,50.6 8.7 9.61 1
86244.2,53.4 8.2 4.40 2
58621.6,37.9 10.0 4.80 0
69486.9,51.1 7.3 0.78 0
67492.4,34.3 12.3 6.34 2
70567.7,36.4 14.4 5.06 2
80882.7,50.8 18.2 0.29 1
65960.1,31.9 9.9 4.60 2
49089.6,27.4 5.4 9.27 0
77755.9,49.5 11.2 8.22 1
73600.2,51.4 18.5 1.95 0
63295.1,38.0 11.9 5.53 0
67816.5,37.2 15.2 6.76 1
70420.6,39.4 17.4 7.79 1
70327.5,39.9 7.7 6.31 1
77988.7,46.8 17.8 2.59 1
47427.4,27.5 5.5 5.89 0
77753.0,45.1 7.6 5.03 2
68516.7,41.3 13.1 9.08 0
56280.4,30.6 8.6 3.75 1
72669.6,40.9 10.1 1.24 2
79680.2,57.2 7.6 2.99 0
89954.9,55.7 8.6 5.58 2
73098.1,39.3 11.2 9.35 2
64798.3,41.6 11.7 4.99 0
60313.5,32.8 4.6 8.49 1
56156.2,22.7 0.7 9.49 2
76518.3,48.5 11.7 6.85 1
78523.2,53.2 8.9 8.14 0
72799.2,43.1 0.0 9.58 1
60516.1,33.4 11.4 7.13 1
0.0,18.0 0.0 5.20 2
67167.5,41.9 6.1 5.05 1
76218.8,42.0 15.9 3.80 2
65747.4,35.1 10.8 8.78 1
49502.9,28.0 6.0 3.70 0
84042.4,49.9 6.8 7.69 2
84109.7,56.6 14.6 2.17 1
79545.9,48.4 7.2 7.81 2
55640.5,32.6 10.6 3.45 0
65536.3,45.1 9.0 1.04 0
65764.5,36.8 13.9 1.70 1
92016.4,54.7 8.8 9.30 2
73883.2,49.2 5.0 1.82 1
64666.3,38.2 13.0 9.59 0
0.0,18.0 0.0 9.21 1
74514.7,42.8 0.0 4.94 2
72723.3,36.6 14.6 8.67 2
49623.8,24.4 2.4 5.04 1
63416.7,39.1 7.7 8.90 0
67092.4,33.3 4.2 6.94 2
92780.2,61.8 8.5 7.09 1
74097.6,42.2 8.6 0.05 2
70553.8,50.1 3.6 3.54 0
78735.6,51.7 8.8 6.75 1
47831.9,20.7 0.0 9.40 1
66619.2,34.3 6.2 4.44 2
84408.3,54.9 20.3 5.46 1
63950.8,31.3 6.8 1.90 2
89857.2,54.2 12.6 7.23 2
73853.9,47.2 8.3 6.34 1
78320.5,53.5 17.0 5.36 0
72067.3,38.4 6.2 9.42 2
70173.7,43.2 12.9 5.84 1
65489.1,39.1 17.1 4.06 0
70862.5,35.9 13.5 1.94 2
65299.1,37.3 15.3 7.11 0
72765.1,49.4 9.1 9.91 0
77073.4,41.5 9.7 6.71 2
70590.7,44.6 0.4 5.46 1
66922.2,38.2 11.8 7.58 1
71756.4,45.7 9.4 3.70 1
73669.0,49.8 6.9 9.25 0
42261.6,20.6 0.0 5.92 0
69735.0,39.2 17.2 1.17 1
81056.2,56.0 7.5 4.37 1
46900.6,25.2 3.2 3.98 0
61855.7,29.7 7.5 2.30 2
48495.7,27.9 5.9 3.74 0
86416.5,49.3 10.0 9.99 2
58306.7,36.0 11.1 5.93 0
56393.1,30.4 8.4 5.76 1
64917.6,32.2 2.3 7.29 2
79602.1,44.9 14.7 1.44 2
78855.3,45.0 9.3 7.03 2
51842.7,28.1 6.1 4.54 0
40930.1,23.9 1.9 0.47 0
67123.6,47.0 10.0 1.75 0
79025.6,56.2 5.8 8.92 0
59850.0,28.0 6.0 6.37 2
62544.4,38.2 16.2 5.83 0
89248.9,61.6 8.6 2.00 1
61724.0,39.7 12.0 5.93 0
62390.4,32.6 10.6 1.92 2
60038.0,36.7 11.7 0.54 0
54692.6,31.3 4.6 5.37 0
54515.1,33.2 11.2 0.55 0
73094.9,47.4 11.3 2.41 1
71864.1,41.9 17.3 2.22 1
71043.6,46.1 6.4 7.90 0
61699.9,29.4 5.7 5.60 2
44436.9,27.2 0.0 4.34 0
72026.7,41.7 12.1 4.75 1
82111.7,52.0 7.8 4.89 2
54549.6,27.6 5.6 1.05 1
76385.6,48.3 8.0 1.93 1
70191.8,36.0 14.0 8.73 2
66442.8,42.5 10.4 5.50 0
72364.0,41.1 11.4 8.01 1
85367.1,55.6 8.4 3.99 2
65227.8,32.3 8.3 8.24 2
52426.6,32.5 9.5 0.06 0
0.0,18.0 0.0 0.39 2
53261.9,35.6 0.0 1.60 0
49392.2,27.4 5.4 5.27 0
62975.7,34.8 11.3 2.80 1
72922.2,43.7 7.3 5.99 1
62999.2,30.4 8.4 7.42 2
77203.9,43.9 12.8 3.87 2
63171.0,37.3 9.7 2.61 1
56438.2,28.1 5.5 2.64 2
56237.1,35.3 6.3 7.74 0
73905.5,45.2 10.2 5.05 1
82918.0,50.9 8.8 1.11 2
72179.3,43.4 8.6 1.24 2
58434.7,32.3 10.3 9.44 0
70020.9,49.0 11.9 0.48 0
82925.2,49.4 18.3 0.78 2
63734.1,43.7 5.7 0.91 0
55205.2,35.8 0.0 6.34 0
67661.3,41.0 7.6 3.35 1
61136.1,37.9 7.6 8.78 0
87504.0,57.6 6.2 8.02 1
74963.4,50.2 17.1 1.36 0
46311.7,26.1 4.1 7.49 0
0.0,18.0 0.0 8.38 1
55260.6,34.0 12.0 1.62 0
83839.5,48.4 8.5 6.41 2
77460.5,54.1 13.8 0.17 0
82159.5,48.4 2.5 9.09 2
60668.6,31.1 9.1 0.37 2
79008.9,48.4 11.2 7.01 1
75050.0,44.9 12.6 3.34 1
77310.1,41.7 9.5 8.73 2
53766.2,31.3 3.3 8.61 0
86676.6,52.9 18.6 1.68 2
64160.7,40.3 15.5 0.87 0
67060.1,32.1 7.0 8.67 2
69912.7,40.4 9.2 7.55 1
81992.6,47.0 12.9 8.35 2
60905.0,38.9 16.9 3.82 0
75194.1,46.3 11.5 2.27 1
65064.4,43.7 8.1 2.16 0
59510.4,31.3 9.3 8.18 1
48271.9,28.3 0.0 7.62 0
82517.7,51.2 13.3 1.70 2
77334.7,39.3 13.0 9.52 2
75366.6,46.5 14.5 9.61 0
94567.9,61.8 12.8 3.79 2
92029.3,58.5 9.8 4.00 2
70364.6,38.8 9.2 2.67 2
58720.2,30.2 8.2 4.44 1
54706.8,27.3 5.3 9.56 1
77085.2,49.9 0.0 5.23 1
75873.2,49.5 0.0 4.44 1
69263.7,39.3 5.7 3.48 2
80885.8,56.2 11.5 7.10 0
71428.6,45.4 8.9 9.03 0
58630.3,35.8 11.5 1.61 0
78498.2,44.2 7.7 7.12 2
56305.5,38.1 5.3 2.98 0
63053.3,40.7 8.4 4.95 0
84851.3,57.6 2.8 1.17 2
55821.8,30.8 8.8 9.43 0
60138.4,35.7 13.7 2.16 0
73706.8,43.6 0.0 0.39 2
56127.4,32.7 5.9 6.94 0
66613.1,48.4 3.9 2.29 0
72075.7,42.9 13.0 2.77 1
60935.9,32.6 6.0 5.48 1
76461.3,52.4 11.6 1.00 0
72204.9,37.9 14.5 2.87 2
75993.0,42.9 7.0 5.85 2
71025.3,42.7 2.6 8.33 1
80518.5,45.8 9.6 4.12 2
61545.6,31.5 9.5 0.04 2
49115.6,27.0 5.0 3.98 0
78347.8,51.1 8.6 0.98 1
75814.6,50.2 14.4 1.25 1
38976.6,65.6 8.4 6.85 2
56903.4,28.6 6.6 9.43 1
80692.7,47.7 11.9 4.86 2
57336.3,37.3 1.4 1.80 0
76388.2,42.7 10.5 9.55 2
62144.4,43.1 6.5 2.16 0
64783.7,43.1 6.2 2.58 0
61089.3,31.2 9.2 8.81 1
84717.7,52.0 19.8 2.79 2
63518.5,37.3 9.7 6.23 1
67553.7,34.6 12.0 6.72 2
63791.4,36.4 14.4 5.67 1
83269.8,53.0 5.3 3.43 2
83431.6,50.0 4.9 6.02 2
50107.0,29.5 0.0 1.74 0
69957.9,51.0 5.6 4.03 0
64692.6,31.1 9.1 5.91 2
80509.3,50.8 13.6 0.60 2
68923.7,49.0 1.2 2.22 0
69865.0,34.0 11.5 8.38 2
83045.3,48.6 4.3 6.70 2
69449.5,42.5 12.1 8.52 0
72601.9,43.5 18.5 7.86 0
60951.9,26.3 4.3 9.39 2
71409.2,42.3 2.4 6.08 2
49084.7,27.3 5.3 1.54 0
79880.1,49.1 1.0 2.38 2
57590.9,34.9 12.4 1.64 0
70141.5,47.3 8.6 6.09 0
66874.1,38.3 16.3 9.43 0
77636.6,41.0 15.7 8.92 2
63928.4,39.0 11.5 1.38 1
60219.0,38.9 14.1 2.33 0
68712.5,41.4 5.8 8.66 1
68889.4,38.2 12.4 5.00 1
62855.8,33.3 7.7 7.50 1
80745.7,46.1 11.5 9.37 2
86076.5,52.6 17.3 0.27 2
88986.6,56.3 18.0 5.71 1
78061.2,56.3 0.0 6.67 0
72117.0,38.9 11.9 2.49 2
71973.0,35.4 13.1 8.60 2
73030.8,41.3 11.9 1.95 2
46319.2,18.8 0.0 7.54 1
67540.4,40.4 3.8 0.62 2
81313.6,53.2 10.6 2.19 1
69505.0,41.5 9.3 1.06 1
61789.2,43.9 0.2 2.26 0
79917.2,52.0 18.9 1.87 1
53794.8,27.0 0.3 6.42 1
61085.8,35.0 9.7 9.04 0
78995.7,49.4 5.9 9.12 1
76451.0,50.8 2.5 0.02 1
65221.4,38.8 13.8 7.38 0
83503.2,49.4 13.1 6.06 2
66986.9,39.2 5.8 9.08 1
65603.0,40.9 0.0 2.81 1
82523.0,45.3 11.7 9.75 2
54498.1,32.5 10.5 1.54 0
78897.6,47.0 11.2 5.54 2
65854.2,44.3 11.3 0.32 0
57910.9,28.0 6.0 2.65 2
92132.2,61.4 9.5 8.20 1
63342.7,38.4 5.6 0.51 1
85103.5,49.7 9.2 8.04 2
67749.9,41.1 6.7 2.02 1
55378.2,31.3 9.3 6.21 0
63035.9,32.0 4.2 7.72 2
81043.1,55.8 17.4 3.52 0
74502.2,49.4 5.5 5.40 1
66063.9,34.0 8.5 9.02 1
75573.5,42.0 13.6 3.04 2
82109.5,48.6 14.9 8.72 1
80994.6,49.2 16.0 7.43 1
86511.7,55.3 7.3 2.86 2
71177.0,46.7 7.4 2.44 1
58502.4,39.0 5.4 4.45 0
70386.6,36.8 12.6 8.12 2
70993.7,46.4 11.4 1.93 1
71101.9,47.5 6.6 1.43 1
53098.6,33.7 7.3 2.92 0
69346.6,42.3 7.1 8.78 1
64672.1,32.9 7.3 6.70 2
57422.3,30.6 5.3 6.05 1
72884.5,47.9 6.6 0.74 1
63499.1,37.8 10.2 8.50 0
65739.0,41.4 9.2 9.81 0
69669.7,37.4 15.4 4.64 2
62285.8,34.7 12.7 7.42 1
64369.8,36.6 8.9 4.76 1
69668.2,37.1 13.1 8.59 1
79225.4,45.4 17.3 5.67 2
58240.0,36.1 12.4 3.89 0
85272.7,50.7 10.4 7.46 2
76414.4,48.4 16.6 2.51 1
70014.2,40.4 12.6 0.16 2
75073.4,52.9 4.9 1.71 0
60521.9,36.7 10.0 6.32 0
68928.2,46.3 8.5 4.34 0
68527.8,43.9 8.6 6.27 0
56244.5,34.7 8.0 4.23 0
64166.3,35.6 13.6 8.20 1
83726.8,50.4 10.9 2.30 2
83981.6,61.9 6.3 9.36 0
62415.7,36.0 13.6 4.36 0
86877.3,48.3 16.3 7.77 2
63620.8,35.1 13.1 9.45 1
51838.9,26.2 4.2 9.95 0
70205.0,46.8 13.0 2.37 0
57960.7,35.4 1.2 0.61 1
51827.8,31.4 5.3 2.94 0
79355.7,48.9 12.5 7.78 1
71440.2,37.3 6.1 9.82 2
78939.3,48.4 12.2 3.62 2
56600.1,28.6 6.6 5.41 1
73759.7,46.8 12.9 6.05 1
83947.6,49.5 17.5 7.31 2
63807.5,34.3 10.1 0.37 2
60409.2,30.3 8.3 7.96 1
60853.6,36.2 13.2 4.82 0
0.0,18.0 0.0 6.48 1
63034.5,38.2 1.3 5.12 1
75044.5,40.4 13.2 5.48 2
67932.0,38.5 14.4 4.98 1
71793.0,43.1 11.0 2.94 1
88601.5,60.5 10.5 0.22 1
52102.9,29.6 7.6 4.52 0
67348.5,38.7 14.0 1.51 1
64337.3,31.7 7.2 3.98 2
92900.1,60.5 13.7 2.74 2
60210.6,37.6 14.5 0.30 0
64642.8,46.8 0.0 4.90 0
85934.0,49.7 17.0 7.80 2
73751.9,49.5 6.5 3.66 1
47431.3,22.3 0.3 8.49 1
71672.7,48.5 2.6 5.89 0
69480.7,38.9 14.2 9.49 1
69133.1,40.5 18.5 0.48 1
60154.7,36.2 14.2 5.11 0
76893.2,51.1 8.0 9.83 0
68715.4,40.8 11.8 9.85 0
82068.2,57.6 5.8 1.53 1
56216.0,32.5 8.8 0.12 1
71962.6,43.2 15.1 6.80 1
71792.4,48.6 17.5 2.99 0
70140.5,49.1 14.7 0.62 0
85653.5,50.4 7.5 6.63 2
76681.4,53.7 12.4 3.44 0
84825.8,55.3 15.4 2.06 1
75319.5,42.9 20.2 3.76 1
68280.5,35.7 10.0 2.20 2
85761.3,50.3 12.2 8.88 2
70064.4,42.5 7.6 1.75 1
75689.6,57.1 3.0 4.07 0
79714.6,44.7 16.2 7.65 2
68500.4,47.0 8.0 1.25 0
54789.1,27.5 5.5 6.47 1
66359.4,39.2 15.6 1.75 1
85305.3,53.3 7.5 6.20 2
60677.0,29.6 7.6 1.78 2
51198.4,30.5 5.5 4.51 0
68255.5,39.1 10.7 1.12 2
63783.7,35.7 10.7 2.71 1
58674.1,26.7 4.7 2.04 2
54063.3,27.3 5.3 3.14 1
66737.6,39.6 7.9 4.92 1
73261.6,40.9 9.2 4.19 2
76793.4,45.3 6.1 9.29 1
89629.5,55.7 8.4 5.73 2
76352.2,43.5 8.3 3.47 2
72292.7,46.8 9.2 5.06 1
46075.8,25.3 3.3 5.60 0
57836.3,35.7 13.4 0.04 0
75296.2,38.0 11.4 9.01 2
68549.9,36.6 6.1 0.45 2
59994.2,38.6 0.8 8.94 0
59095.0,36.1 5.2 7.76 0
65416.8,29.3 7.3 9.50 2
81129.8,49.1 5.0 6.29 2
80054.9,51.3 2.6 9.05 1
66231.0,33.2 11.2 3.04 2
